Ref,Val,Package,PosX,PosY,Rot,Side
"C1","0u1","C_0805_2012Metric",149.437500,-101.400000,0.000000,top
"C2","0u1","C_0805_2012Metric",131.200000,-91.762500,270.000000,top
"C3","0u1","C_0805_2012Metric",147.837500,-90.300000,0.000000,top
"C4","0u1","C_0805_2012Metric",131.762500,-101.000000,180.000000,top
"C5","0u1","C_0805_2012Metric",134.000000,-104.900000,270.000000,top
"C6","4u7","C_0805_2012Metric",143.600000,-109.462500,270.000000,top
"C7","22p","C_0805_2012Metric",152.637500,-94.100000,0.000000,top
"C8","22p","C_0805_2012Metric",152.837500,-100.300000,180.000000,top
"C9","1u","C_0805_2012Metric",141.837500,-106.300000,180.000000,top
"C10","0u1","C_0805_2012Metric",131.337500,-98.600000,180.000000,top
"C11","100nF","C_0805_2012Metric",161.337500,-100.400000,180.000000,top
"C12","100nF","C_0805_2012Metric",126.237500,-94.200000,180.000000,top
"C13","10uF","C_0805_2012Metric",168.337500,-91.800000,0.000000,top
"C14","100nF","C_0805_2012Metric",155.737500,-96.100000,180.000000,top
"R1","3.3K","R_0805_2012Metric",118.600000,-99.062500,270.000000,top
"R2","3.3K","R_0805_2012Metric",110.800000,-91.062500,90.000000,top
"R3","10K","R_0805_2012Metric",165.880000,-104.502500,90.000000,top
"R4","22","R_0805_2012Metric",139.100000,-107.837500,90.000000,top
"R5","22","R_0805_2012Metric",137.100000,-107.837500,90.000000,top
"R6","3.3K","R_0805_2012Metric",126.362500,-90.800000,180.000000,top
"R7","3.3K","R_0805_2012Metric",110.700000,-94.837500,270.000000,top
"SW1","SW_DPST","SW_SPST_TL3342",169.800000,-97.600000,270.000000,top
"U1","ATMEGA32U4-EP","LQFP-44_10x10mm_P0.8mm",140.600000,-96.300000,90.000000,top
"U2","AMS1117-3.3","SOT-223-3_TabPin2",161.950000,-95.800000,180.000000,top
"U3","74LVC125APW,118","TSSOP-14-1EP_4.4x5mm_P0.65mm",119.150000,-93.700000,0.000000,top
"X1","16MHz","Crystal_SMD_SeikoEpson_FA238-4Pin_3.2x2.5mm",152.100000,-97.100000,270.000000,top
